,year,title,Targeted organisms,Technical target,Methods,Topics
2899,2017,"Arthropod and oligochaete assemblages from grasslands of the southern Kenai Peninsula, Alaska",Microbiome,Community (taxonomy) profiling,Metabarcoding,
2900,2017,Transient In Vivo Resistance Mechanisms of Burkholderia pseudomallei to Ceftazidime and Molecular Markers for Monitoring Treatment Response,Bacteria,"AMR, Gene identification / Biomarker",,Ecosystem Dynamics & Biodiversity
2901,2016,Erratum to: Functional variants of human papillomavirus type 16 demonstrate host genome integration and transcriptional alterations corresponding to their unique cancer epidemiology,Virus,"Functional analysis, SNP, Variant","Metabarcoding, (Meta)genomics",
2902,2016,Influences of pH and Iron Concentration on the Salivary Microbiome in Individual Humans with and without Caries,Microbiome,Community (taxonomy) profiling,,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2903,2016,Localization and Transcriptional Responses of Chrysoporthe austroafricana in Eucalyptus grandis Identify Putative Pathogenicity Factors,Pathogen,"Functional analysis, Interactome, AMR",(Meta)transcriptomics,Ecosystem Dynamics & Biodiversity
2904,2016,Genome-wide survey of Pseudomonas aeruginosa PA14 reveals a role for the glyoxylate pathway and extracellular proteases in the limited utilization of mucin,"Bacteria, Pathogen",Comparative analysis,(Meta)genomics,
2905,2016,Large-Scale Phylogenomic Analysis Reveals the Complex Evolutionary History of Rabies Virus in Multiple Carnivore Hosts,Virus,Community (taxonomy) profiling,(Meta)genomics,
2906,2016,"Serological and Virological Evidence of Crimean-Congo Haemorrhagic Fever Virus Circulation in the Human Population of Borno State, Northeastern Nigeria",Virus,,(Meta)genomics,
2907,2016,"Microbial communities and their predicted metabolic characteristics in deep fracture groundwaters of the crystalline bedrock at Olkiluoto, Finland","Bacteria, Archaea, Microbiome","Isolate, Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)genomics",Ecosystem Dynamics & Biodiversity
2908,2016,Functional variants of human papillomavirus type 16 demonstrate host genome integration and transcriptional alterations corresponding to their unique cancer epidemiology,Virus,"Functional analysis, SNP, Variant","Metabarcoding, (Meta)genomics, (Meta)transcriptomics",
2909,2016,"Integrative analysis of DNA copy number, DNA methylation and gene expression in multiple myeloma reveals alterations related to relapse",Pathogen,,(Meta)genomics,
2910,2016,High-Throughput Parallel Sequencing to Measure Fitness of Leptospira interrogans Transposon Insertion Mutants during Acute Infection,Pathogen,,,Health & Disease
2911,2016,Complete Genome Sequence of Zika Virus Isolated from Semen,"Virus, Pathogen",Isolate,"(Meta)genomics, Metagenomics",
2912,2016,"Microbiome and Exudates of the Root and Rhizosphere of Brachypodium distachyon, a Model for Wheat",Microbiome,"Isolate, Community (taxonomy) profiling, Functional analysis",,Ecosystem Dynamics & Biodiversity
2913,2016,Differential Rickettsial Transcription in Bloodfeeding and Non-Bloodfeeding Arthropod Hosts,"Bacteria, Pathogen",Isolate,,Ecosystem Dynamics & Biodiversity
2914,2016,Recurrent evolution of host and vector association in bacteria of the Borrelia burgdorferi sensu lato species complex,"Bacteria, Pathogen",,(Meta)genomics,
2915,2016,"Metavisitor, a Suite of Galaxy Tools for Simple and Rapid Detection and Discovery of Viruses in Deep Sequence Data",Virus,,(Meta)genomics,
2916,2016,Marine and giant viruses as indicators of a marine microbial community in a riverine system,"Virus, Microbiome","Community (taxonomy) profiling, Functional analysis","(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
2917,2016,Combined Transcriptomic and Proteomic Analysis of the Posterior Salivary Gland from the Southern Blue-Ringed Octopus and the Southern Sand Octopus.,Bacteria,Functional analysis,"(Meta)transcriptomics, (Meta)proteomics",
2918,2016,Quarantine Regulations and the Impact of Modern Detection Methods.,"Microbiome, Pathogen",,,
2919,2016,Characterization of the Plasmodium falciparum and P. berghei glycerol 3‐phosphate acyltransferase involved in FASII fatty acid utilization in the malaria parasite apicoplast,Bacteria,,,
2920,2016,Comparison of gene activation by two TAL effectors from Xanthomonas axonopodis pv. manihotis reveals candidate host susceptibility genes in cassava.,Bacteria,Interactome,,Health & Disease
2921,2016,Antimicrobial peptides trigger a division block in Escherichia coli through stimulation of a signalling system,Bacteria,"Functional analysis, Interactome, AMR",,
2922,2016,Agroinfiltration contributes to VP1 recombinant protein degradation,Virus,Interactome,(Meta)genomics,Health & Disease
2923,2016,Composition and function of the pediatric colonic mucosal microbiome in untreated patients with ulcerative colitis,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome",Metabarcoding,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2924,2016,Bioinformatics Approaches for Human Gut Microbiome Research,Microbiome,"Community (taxonomy) profiling, Functional analysis, Gene identification / Biomarker","(Meta)genomics, Metagenomics",Health & Disease
2925,2016,Complete Genome Sequence of Seoul Virus Strain Tchoupitoulas,"Virus, Pathogen",Isolate,(Meta)genomics,
2926,2016,Epimicrobiota Associated with the Decay and Recovery of Orbicella Corals Exhibiting Dark Spot Syndrome,"Bacteria, Microbiome, Pathogen",Community (taxonomy) profiling,Metabarcoding,Health & Disease
2927,2016,Integration and Fixation Preferences of Human and Mouse Endogenous Retroviruses Uncovered with Functional Data Analysis,Virus,Functional analysis,(Meta)genomics,
2928,2016,Temporal and spatial influences incur reconfiguration of Arctic heathland soil bacterial community structure.,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis",Metabarcoding,
2929,2016,Microbial co-occurrence patterns in deep Precambrian bedrock fracture fluids,"Bacteria, Archaea, Microbiome",Community (taxonomy) profiling,"Metabarcoding, (Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
2930,2016,Ancient pathogen-driven adaptation triggers increased susceptibility to non-celiac wheat sensitivity in present-day European populations,Pathogen,,,Health & Disease
2931,2016,Stool-based biomarkers of interstitial cystitis/bladder pain syndrome,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Gene identification / Biomarker","Metabarcoding, (Meta)genomics, Metagenomics, Metabolomics",Health & Disease
2932,2016,Development of Persister-FACSeq: a method to massively parallelize quantification of persister physiology and its heterogeneity,Bacteria,,,Ecosystem Dynamics & Biodiversity
2933,2016,Identification and Characterization of Two Novel RNA Viruses from Anopheles gambiae Species Complex Mosquitoes,"Virus, Pathogen","Interactome, MAGs",(Meta)genomics,
2934,2016,Ebola virus encodes a miR-155 analog to regulate importin-α5 expression,Virus,,,
2935,2016,"META-pipe - Pipeline Annotation, Analysis and Visualization of Marine Metagenomic Sequence Data",Microbiome,"Community (taxonomy) profiling, Functional analysis, MAGs, Annotation","(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
2936,2016,The compact genome of the plant pathogen Plasmodiophora brassicae is adapted to intracellular interactions with host Brassica spp,Pathogen,"Interactome, SNP, Annotation",(Meta)genomics,Health & Disease
2937,2016,CsoR Is Essential for Maintaining Copper Homeostasis in Mycobacterium tuberculosis,"Bacteria, Pathogen",,,
2938,2016,The Pokeweed Leaf mRNA Transcriptome and Its Regulation by Jasmonic Acid,"Virus, Pathogen","MAGs, Annotation",(Meta)transcriptomics,
2939,2016,Short-Term Dynamics of North Sea Bacterioplankton-Dissolved Organic Matter Coherence on Molecular Level,"Bacteria, Microbiome","Community (taxonomy) profiling, Interactome","Metabarcoding, (Meta)proteomics",Ecosystem Dynamics & Biodiversity
2940,2016,Mycobacterium bovis BCG Interferes with miR-3619-5p Control of Cathepsin S in the Process of Autophagy,"Bacteria, Virus, Pathogen",Interactome,,Ecosystem Dynamics & Biodiversity
2941,2016,Next-generation genotyping of hypervariable loci in many individuals of a non-model species: technical and theoretical implications,,"Community (taxonomy) profiling, Functional analysis, Interactome, AMR",Metabarcoding,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2942,2016,Dual RNA-Sequencing of Eucalyptus nitens during Phytophthora cinnamomi Challenge Reveals Pathogen and Host Factors Influencing Compatibility,Pathogen,Interactome,(Meta)genomics,
2943,2016,"Translatomics combined with transcriptomics and proteomics reveals novel functional, recently evolved orphan genes in Escherichia coli O157:H7 (EHEC)","Bacteria, Pathogen","Community (taxonomy) profiling, Functional analysis, Annotation","(Meta)genomics, (Meta)transcriptomics, (Meta)proteomics",Ecosystem Dynamics & Biodiversity
2944,2016,Development of a High Resolution Virulence Allelic Profiling (HReVAP) Approach Based on the Accessory Genome of Escherichia coli to Characterize Shiga-Toxin Producing E. coli (STEC),Pathogen,Variant,(Meta)genomics,
2945,2016,MetaPalette: a k-mer Painting Approach for Metagenomic Taxonomic Profiling and Quantification of Novel Strain Variation,"Bacteria, Virus, Archaea, Eukaryote, Microbiome",Community (taxonomy) profiling,"(Meta)genomics, Metagenomics",
2946,2016,Chemical Inhibition of Kynureninase Reduces Pseudomonas aeruginosa Quorum Sensing and Virulence Factor Expression.,Pathogen,,"(Meta)transcriptomics, Metabolomics",
2947,2016,Small RNA Profiling in Dengue Virus 2-Infected Aedes Mosquito Cells Reveals Viral piRNAs and Novel Host miRNAs,Virus,,(Meta)genomics,
2948,2016,"Cross-Comparison of Exome Analysis, Next-Generation Sequencing of Amplicons, and the iPLEX® ADME PGx Panel for Pharmacogenomic Profiling",,Variant,"Metabarcoding, (Meta)genomics",Health & Disease
2949,2016,Exploration of Human Salivary Microbiomes—Insights into the Novel Characteristics of Microbial Community Structure in Caries and Caries-Free Subjects,"Bacteria, Microbiome, Pathogen","Community (taxonomy) profiling, Functional analysis, MAGs",,
2950,2016,Discovery and profiling of small RNAs responsive to stress conditions in the plant pathogen Pectobacterium atrosepticum,"Bacteria, Pathogen","Functional analysis, Annotation","(Meta)genomics, (Meta)transcriptomics",Ecosystem Dynamics & Biodiversity
2951,2016,The Eucalyptus grandis NBS-LRR Gene Family: Physical Clustering and Expression Hotspots,Pathogen,"Functional analysis, AMR","(Meta)genomics, (Meta)transcriptomics",
2952,2016,Characterization of innate immunity genes in the parasitic nematode Brugia malayi,Bacteria,Interactome,(Meta)transcriptomics,Health & Disease
2953,2016,DNA Subtraction of In Vivo Selected Phage Repertoires for Efficient Peptide Pathology Biomarker Identification in Neuroinflammation Multiple Sclerosis Model,Virus,Gene identification / Biomarker,,Health & Disease
2954,2015,Common Viral Integration Sites Identified in Avian Leukosis Virus-Induced B-Cell Lymphomas,Virus,,(Meta)genomics,
2955,2015,Highly efficient heritable plant genome engineering using Cas9 orthologues from Streptococcus thermophilus and Staphylococcus aureus.,Bacteria,,"(Meta)genomics, (Meta)transcriptomics",
2956,2015,Accuracy of the high-throughput amplicon sequencing to identify species within the genus Aspergillus.,,,Metabarcoding,
2957,2015,Phylogenetic analysis of higher-level relationships within Hydroidolina (Cnidaria: Hydrozoa) using mitochondrial genome data and insight into their mitochondrial transcription,,Community (taxonomy) profiling,"Metabarcoding, (Meta)genomics",
2958,2015,Metagenomics: Retrospect and Prospects in High Throughput Age,Microbiome,"Community (taxonomy) profiling, Functional analysis","(Meta)genomics, Metagenomics",
2959,2015,A critical evaluation of how ancient DNA bulk bone metabarcoding complements traditional morphological analysis of fossil assemblages,,,Metabarcoding,
2960,2015,Tissue-specific transcriptomics and proteomics of a filarial nematode and its Wolbachia endosymbiont,Bacteria,"Functional analysis, AMR","(Meta)transcriptomics, (Meta)proteomics",Health & Disease
2961,2015,Automated amplicon design suitable for analysis of DNA variants by melting techniques,,Variant,Metabarcoding,
2962,2015,Methanosarcina Play an Important Role in Anaerobic Co-Digestion of the Seaweed Ulva lactuca: Taxonomy and Predicted Metabolism of Functional Microbial Communities,Microbiome,"Community (taxonomy) profiling, Functional analysis, Gene identification / Biomarker",Metabarcoding,
2963,2015,T cell deficiency in spinal cord injury: altered locomotor recovery and whole-genome transcriptional analysis,Virus,Functional analysis,(Meta)genomics,
2964,2015,Barite encrustation of benthic sulfur‐oxidizing bacteria at a marine cold seep,Bacteria,,,
2965,2015,Whole genome sequencing of fecal samples as a tool for the diagnosis and genetic characterization of norovirus.,Virus,,(Meta)genomics,
2966,2015,A synthetic lethal approach for compound and target identification in Staphylococcus aureus,Bacteria,,,
2967,2015,Microbiome shifts and the inhibition of quorum sensing by Black Band Disease cyanobacteria,"Bacteria, Microbiome",,,Health & Disease
